prediction,label,category,description
0.17130687832832336,0.0,normal,NORMAL
0.11775150895118713,0.0,normal,NORMAL
0.5060200691223145,0.0,normal,NORMAL
0.32795795798301697,0.0,normal,NORMAL
0.07140626758337021,0.0,normal,NORMAL
0.7519433498382568,0.0,normal,NORMAL
0.18325752019882202,0.0,normal,NORMAL
0.508797824382782,0.0,normal,NORMAL
0.5372048616409302,0.0,normal,NORMAL
0.49945753812789917,0.0,normal,NORMAL
0.5684094429016113,0.0,normal,NORMAL
0.44321107864379883,0.0,normal,NORMAL
0.41527166962623596,0.0,normal,NORMAL
0.34549540281295776,0.0,normal,NORMAL
0.37106549739837646,0.0,normal,NORMAL
0.504237174987793,0.0,normal,NORMAL
0.3308543562889099,0.0,normal,NORMAL
0.2774452865123749,0.0,normal,NORMAL
0.14320021867752075,0.0,normal,NORMAL
0.12170914560556412,0.0,normal,NORMAL
0.1741582602262497,0.0,normal,NORMAL
0.08960625529289246,0.0,normal,NORMAL
0.032793350517749786,0.0,normal,NORMAL
0.08890814334154129,0.0,normal,NORMAL
0.08974583446979523,0.0,normal,NORMAL
0.08267886191606522,0.0,normal,NORMAL
0.2653387188911438,0.0,normal,NORMAL
0.1108098030090332,0.0,normal,NORMAL
0.15238715708255768,0.0,normal,NORMAL
0.15646670758724213,0.0,normal,NORMAL
0.600055992603302,0.0,normal,NORMAL
0.3485446870326996,0.0,normal,NORMAL
0.4186529517173767,0.0,normal,NORMAL
0.14985600113868713,0.0,normal,NORMAL
0.07510855048894882,0.0,normal,NORMAL
0.057019639760255814,0.0,normal,NORMAL
0.25033658742904663,0.0,normal,NORMAL
0.27084028720855713,0.0,normal,NORMAL
0.3498830795288086,0.0,normal,NORMAL
0.3016694486141205,0.0,normal,NORMAL
0.14792956411838531,0.0,normal,NORMAL
0.5022104382514954,0.0,normal,NORMAL
0.37413594126701355,0.0,normal,NORMAL
0.17077142000198364,0.0,normal,NORMAL
0.1065908819437027,0.0,normal,NORMAL
0.33741495013237,0.0,normal,NORMAL
0.07506296783685684,0.0,normal,NORMAL
0.19817741215229034,0.0,normal,NORMAL
0.1537880003452301,0.0,normal,NORMAL
0.665439784526825,0.0,normal,NORMAL
0.10045620799064636,0.0,normal,NORMAL
0.17157737910747528,0.0,normal,NORMAL
0.015306368470191956,0.0,normal,NORMAL
0.06248772516846657,0.0,normal,NORMAL
0.011605006642639637,0.0,normal,NORMAL
0.019121505320072174,0.0,normal,NORMAL
0.009814251214265823,0.0,normal,NORMAL
0.025411762297153473,0.0,normal,NORMAL
0.10942641645669937,0.0,normal,NORMAL
0.027050277218222618,0.0,normal,NORMAL
0.2425469309091568,0.0,normal,NORMAL
0.6495867967605591,0.0,normal,NORMAL
0.02552231401205063,0.0,normal,NORMAL
0.3589881360530853,0.0,normal,NORMAL
0.17064081132411957,0.0,normal,NORMAL
0.2761998772621155,0.0,normal,NORMAL
0.37818965315818787,0.0,normal,NORMAL
0.32716357707977295,0.0,normal,NORMAL
