prediction,label,category,description
0.9994988441467285,1.0,baggage movement,캐리어 반출
0.004375646356493235,0.0,normal,NORMAL
0.4791850745677948,0.0,normal,NORMAL
0.9996465444564819,1.0,rest,REST
0.005077771842479706,0.0,normal,NORMAL
0.0028846117202192545,0.0,normal,NORMAL
0.0004024240479338914,0.0,normal,NORMAL
0.016500961035490036,1.0,abnormal movement,달려서 출입
0.011271790601313114,0.0,normal,NORMAL
0.9990563988685608,1.0,abnormal movement,월담시도
0.048564475029706955,1.0,baggage movement,캐리어 반입
0.00021338991064112633,0.0,normal,NORMAL
0.000147276499774307,0.0,normal,NORMAL
0.9997686743736267,1.0,collapse,심장 쓰러짐
0.03420436382293701,1.0,baggage movement,박스 반출
0.702808141708374,1.0,rest,REST
0.9979050159454346,0.0,normal,NORMAL
0.9742245078086853,1.0,violence,박치기+주먹+조르기+멱살
0.0036700062919408083,0.0,normal,NORMAL
0.9996644258499146,1.0,unknown,이동
0.008499439805746078,0.0,normal,NORMAL
0.013369254767894745,0.0,normal,NORMAL
0.9997392296791077,1.0,violence,박치기+주먹+조르기+멱살
0.9996534585952759,1.0,rest,REST
0.002250639023259282,0.0,normal,NORMAL
0.9905468225479126,1.0,abnormal movement,수상한 움직임
0.9987174272537231,1.0,baggage movement,캐리어 반입
0.00031859675073064864,0.0,normal,NORMAL
0.9977614879608154,1.0,rest,REST
0.9987543821334839,1.0,abnormal movement,수상한 움직임
0.0006691553280688822,0.0,normal,NORMAL
0.9997407793998718,1.0,rest,REST
0.15321116149425507,1.0,baggage movement,박스 반입
0.0019141866359859705,1.0,abnormal movement,어슬렁거림
0.007022447418421507,0.0,normal,NORMAL
0.007448027841746807,0.0,normal,NORMAL
0.0013308769557625055,0.0,normal,NORMAL
0.0012388344621285796,0.0,normal,NORMAL
0.999473512172699,1.0,suspicious behavior,헛짓거리
0.9998557567596436,1.0,rest,REST
0.00031877841684035957,0.0,normal,NORMAL
0.9759591221809387,1.0,baggage movement,캐리어 반출
0.0030843475833535194,0.0,normal,NORMAL
0.014309152960777283,0.0,normal,NORMAL
0.9957895874977112,1.0,rest,REST
0.004383145831525326,0.0,normal,NORMAL
0.008018635213375092,0.0,normal,NORMAL
0.004776183050125837,0.0,normal,NORMAL
0.9983231425285339,1.0,rest,REST
0.000899943639524281,0.0,normal,NORMAL
0.9996196031570435,1.0,baggage movement,박스 반출
0.028009764850139618,0.0,normal,NORMAL
0.9993423819541931,1.0,rest,REST
0.022234896197915077,0.0,normal,NORMAL
0.9999040365219116,1.0,rest,REST
0.008506322279572487,1.0,abnormal movement,어슬렁거림
0.9781313538551331,1.0,rest,REST
0.1346561163663864,0.0,normal,NORMAL
0.999439537525177,1.0,baggage movement,캐리어 반출
0.0017623796593397856,1.0,abnormal movement,어슬렁거림
0.0032906606793403625,0.0,normal,NORMAL
0.016904670745134354,0.0,normal,NORMAL
0.9995075464248657,1.0,suspicious behavior,헛짓거리
0.9986756443977356,1.0,rest,REST
0.0018638594774529338,0.0,normal,NORMAL
0.018216967582702637,0.0,normal,NORMAL
0.026778973639011383,0.0,normal,NORMAL
0.011085889302194118,1.0,abnormal movement,어슬렁거림
0.9966211318969727,1.0,violence,싸움
0.007813019677996635,0.0,normal,NORMAL
0.9987837672233582,1.0,baggage movement,박스 반입
0.9998573064804077,1.0,rest,REST
0.4053558111190796,0.0,normal,NORMAL
0.015360133722424507,1.0,baggage movement,박스 반출
0.9936659932136536,1.0,baggage movement,캐리어 반출
0.00738398777320981,1.0,rest,REST
0.0012719520600512624,0.0,normal,NORMAL
0.0004528974532149732,0.0,normal,NORMAL
0.0002644104533828795,0.0,normal,NORMAL
0.9989821314811707,1.0,baggage movement,박스 반입
0.9992965459823608,1.0,violence,싸움
0.0028098246548324823,0.0,normal,NORMAL
0.0003194002201780677,0.0,normal,NORMAL
0.9981901049613953,1.0,baggage movement,캐리어 반입
0.00023460060765501112,0.0,normal,NORMAL
0.0032503297552466393,0.0,normal,NORMAL
0.0032518531661480665,0.0,normal,NORMAL
0.013120338320732117,0.0,normal,NORMAL
0.00018974888371303678,0.0,normal,NORMAL
0.9993390440940857,1.0,violence,박치기+주먹+조르기+멱살
0.00021637603640556335,0.0,normal,NORMAL
0.3655734062194824,1.0,rest,REST
0.0005786239635199308,0.0,normal,NORMAL
0.9990401864051819,1.0,collapse,심장 쓰러짐
0.9971064925193787,1.0,violence,싸대기
0.009155289269983768,0.0,normal,NORMAL
0.9998713731765747,1.0,rest,REST
0.9996509552001953,1.0,collapse,심장 쓰러짐
0.0033873417414724827,0.0,normal,NORMAL
0.055608659982681274,0.0,normal,NORMAL
0.24631117284297943,1.0,baggage movement,캐리어 반입
0.9994983673095703,1.0,baggage movement,박스 반입
0.0004949451540596783,0.0,normal,NORMAL
0.0001570593158248812,0.0,normal,NORMAL
0.0011303556384518743,0.0,normal,NORMAL
0.7873068451881409,0.0,normal,NORMAL
0.016046319156885147,0.0,normal,NORMAL
0.9996880292892456,1.0,baggage movement,캐리어 반출
0.0005738206091336906,0.0,normal,NORMAL
0.0020604508463293314,0.0,normal,NORMAL
0.36071792244911194,1.0,rest,REST
0.00031700488761998713,0.0,normal,NORMAL
6.157340249046683e-05,0.0,normal,NORMAL
0.003072152379900217,1.0,abnormal movement,어슬렁거림
0.003961005713790655,0.0,normal,NORMAL
0.056449275463819504,1.0,rest,REST
0.00011105802695965394,0.0,normal,NORMAL
0.40434518456459045,1.0,rest,REST
0.9961550831794739,1.0,unknown,캐리어 + 박스
0.9997597336769104,1.0,baggage movement,캐리어 반출
0.2823340892791748,0.0,normal,NORMAL
0.24199430644512177,1.0,violence,복부 강타 + 발차기
0.9995757937431335,1.0,rest,REST
0.9994654059410095,1.0,rest,REST
0.0006865462055429816,0.0,normal,NORMAL
0.9629694819450378,1.0,rest,REST
0.994986891746521,1.0,rest,REST
0.013039831072092056,0.0,normal,NORMAL
0.007252007257193327,1.0,abnormal movement,어슬렁거림
0.9970791339874268,1.0,suspicious behavior,방화
0.0018411276396363974,0.0,normal,NORMAL
0.9954000115394592,1.0,unknown,스피드게이트강제개방
0.00031215359922498465,0.0,normal,NORMAL
0.006702945102006197,0.0,normal,NORMAL
0.004249535501003265,0.0,normal,NORMAL
0.0009561626357026398,0.0,normal,NORMAL
0.9996190071105957,1.0,rest,REST
0.9911556243896484,1.0,baggage movement,캐리어 반입
0.9995760321617126,1.0,abnormal movement,위치이동
0.9990143775939941,1.0,abnormal movement,위치이동
0.9029902815818787,1.0,baggage movement,캐리어 반입
0.9988980293273926,1.0,rest,REST
0.6391576528549194,0.0,normal,NORMAL
0.7048891186714172,1.0,rest,REST
0.9970312118530273,1.0,violence,싸움
0.963124692440033,1.0,baggage movement,캐리어 반출
0.0022533838637173176,0.0,normal,NORMAL
0.00038800970651209354,0.0,normal,NORMAL
0.005827540997415781,0.0,normal,NORMAL
0.0013384841149672866,0.0,normal,NORMAL
0.00010443378414493054,0.0,normal,NORMAL
0.9993488192558289,1.0,suspicious behavior,헛짓거리
0.005872916430234909,1.0,abnormal movement,어슬렁거림
0.009697562083601952,1.0,abnormal movement,어슬렁거림
0.9846476316452026,1.0,rest,REST
0.5602619051933289,1.0,rest,REST
0.9995535016059875,1.0,violence,싸대기
0.9389413595199585,0.0,normal,NORMAL
0.006601005792617798,1.0,abnormal movement,어슬렁거림
0.9994494318962097,1.0,violence,싸대기
0.009544146247208118,0.0,normal,NORMAL
0.0007561554084531963,0.0,normal,NORMAL
0.8693950176239014,1.0,baggage movement,캐리어 반입
0.9998087286949158,1.0,unknown,이동
0.0005199150764383376,1.0,rest,REST
0.0020350783597677946,0.0,normal,NORMAL
0.9997783303260803,1.0,rest,REST
0.9966000914573669,1.0,abnormal movement,수상한 움직임
9.612432040739805e-05,0.0,normal,NORMAL
0.9068369269371033,1.0,baggage movement,캐리어 반출
0.9967441558837891,1.0,violence,멱살+폭행
0.9993745684623718,1.0,suspicious behavior,헛짓거리
0.012535177171230316,1.0,abnormal movement,어슬렁거림
0.6189234852790833,0.0,normal,NORMAL
0.9987612962722778,1.0,violence,싸대기
0.9997949004173279,1.0,rest,REST
0.001020943745970726,0.0,normal,NORMAL
0.0008481194963678718,0.0,normal,NORMAL
0.9390921592712402,1.0,abnormal movement,추격
0.030082659795880318,0.0,normal,NORMAL
0.9988553524017334,1.0,rest,REST
0.006220703013241291,1.0,rest,REST
0.00014111002383287996,0.0,normal,NORMAL
0.9260590672492981,1.0,violence,싸대기
0.0009393484797328711,0.0,normal,NORMAL
0.016404271125793457,0.0,normal,NORMAL
0.9989020824432373,1.0,rest,REST
9.348985622636974e-05,0.0,normal,NORMAL
0.003369738347828388,0.0,normal,NORMAL
0.9997851252555847,1.0,violence,목조르기
0.0033269848208874464,0.0,normal,NORMAL
0.005681799724698067,0.0,normal,NORMAL
0.9609083533287048,1.0,baggage movement,박스 반출
0.002926466055214405,0.0,normal,NORMAL
0.9995439648628235,1.0,collapse,심장 쓰러짐
0.016789669170975685,0.0,normal,NORMAL
0.9369530081748962,0.0,normal,NORMAL
0.9997627139091492,1.0,abnormal movement,추격
0.9741541743278503,1.0,rest,REST
0.0010266155004501343,0.0,normal,NORMAL
0.999646782875061,1.0,violence,멱살+싸움
0.002124700229614973,0.0,normal,NORMAL
0.9989460110664368,1.0,unknown,스피드게이트강제개방
0.9939314126968384,1.0,rest,REST
0.9825341105461121,1.0,unknown,스피드게이트강제개방
0.0030681679490953684,0.0,normal,NORMAL
0.0004708291089627892,0.0,normal,NORMAL
0.9208889603614807,1.0,abnormal movement,수상한 움직임
0.0005635326961055398,0.0,normal,NORMAL
0.6471817493438721,1.0,rest,REST
0.9995311498641968,1.0,rest,REST
7.528711284976453e-05,0.0,normal,NORMAL
0.9993270635604858,1.0,violence,주먹질
0.9998041987419128,1.0,violence,멱살+싸움
0.9991707801818848,1.0,rest,REST
0.012805519625544548,1.0,abnormal movement,달려서 출입
0.9995846152305603,1.0,abnormal movement,월담시도
0.999869704246521,1.0,abnormal movement,월담시도
0.005291752517223358,0.0,normal,NORMAL
0.0500447116792202,1.0,abnormal movement,어슬렁거림
0.00617975415661931,0.0,normal,NORMAL
0.01761593669652939,1.0,rest,REST
0.9997240900993347,1.0,rest,REST
0.990565836429596,1.0,baggage movement,박스 반출
0.008382291533052921,0.0,normal,NORMAL
0.005317261908203363,0.0,normal,NORMAL
0.004544269293546677,0.0,normal,NORMAL
0.0038874978199601173,0.0,normal,NORMAL
0.004268055781722069,1.0,abnormal movement,어슬렁거림
0.008262711577117443,0.0,normal,NORMAL
0.9998176693916321,1.0,baggage movement,박스 반출
0.9865584969520569,1.0,baggage movement,캐리어 반출
0.8509069085121155,0.0,normal,NORMAL
0.012929938733577728,1.0,baggage movement,박스 반입
0.9998917579650879,0.0,normal,NORMAL
0.1720699816942215,0.0,normal,NORMAL
0.01127823255956173,0.0,normal,NORMAL
0.00014099033433012664,0.0,normal,NORMAL
0.0003128629759885371,0.0,normal,NORMAL
0.1270168125629425,1.0,rest,REST
0.020292049273848534,1.0,violence,싸움
0.00032171307248063385,0.0,normal,NORMAL
0.9637239575386047,1.0,suspicious behavior,방화
0.9988405108451843,1.0,collapse,뒷목 쓰러짐
0.9996253252029419,1.0,baggage movement,박스 반출
0.5734598636627197,0.0,normal,NORMAL
0.00014149158960208297,0.0,normal,NORMAL
0.009949928149580956,0.0,normal,NORMAL
0.9989571571350098,1.0,violence,싸대기
0.9956062436103821,1.0,baggage movement,캐리어 반출
0.00473686121404171,1.0,rest,REST
0.9958639144897461,1.0,unknown,스피드게이트강제개방
0.00430518900975585,0.0,normal,NORMAL
0.9977102279663086,1.0,baggage movement,캐리어 반입
0.0005665675271302462,0.0,normal,NORMAL
0.9993578791618347,1.0,rest,REST
0.9998031258583069,1.0,rest,REST
0.17283956706523895,0.0,normal,NORMAL
0.9862966537475586,1.0,baggage movement,박스 반입
0.9993027448654175,1.0,rest,REST
0.000982114695943892,0.0,normal,NORMAL
0.006126475986093283,0.0,normal,NORMAL
0.4903738796710968,1.0,violence,싸움
0.9983104467391968,1.0,rest,REST
0.1826789677143097,1.0,unknown,스피드게이트강제개방
0.005455994978547096,0.0,normal,NORMAL
0.9962155222892761,1.0,rest,REST
0.001916180015541613,0.0,normal,NORMAL
